Building,Square feet
BHF Farm House,1495
Arts & Sci + Gates,42300
B&G,1000
Blair Tyson,19000
Cottage,1460
Davis Carriage,1128
Davis Center,3200
Dorr NHM,5000
Hatchery,205
Kaelber,19000
Davis Village,28500
Peach House,1100
Pottery Studio,1000
PRF,4664
Peggy Barn,2500
Seafox,7000
Studio 5+6,2500
Turrets,"8,400"
Turrets Annex,"4,200"
Witchcliff,3400
Witchcliff Apartments,1400
Carriage,3000
